host,accession,phage,perc_id,align_len,n_mis,n_gap,q_start,q_end,s_start,s_end,e.val,score
Lactobacillus,GCF_003693045.1,total_phage_735,100,30,0,0,1,30,18158,18129,1.58e-07,49.1
Lactobacillus,GCF_003693045.1,total_phage_414,100,30,0,0,1,30,1676,1705,1.58e-07,49.1
Lactobacillus,GCF_003693045.1,total_phage_305,100,30,0,0,1,30,3281,3252,1.58e-07,49.1
Lactobacillus,GCF_003693045.1,total_phage_739,100,30,0,0,1,30,14898,14869,1.58e-07,49.1
Lactobacillus,GCF_003693045.1,total_phage_4,100,30,0,0,1,30,8770,8741,1.58e-07,49.1
Lactobacillus,GCF_003693045.1,total_phage_245,100,30,0,0,1,30,5173,5144,1.58e-07,49.1
Lactobacillus,GCF_003693045.1,virome_phage_882,100,30,0,0,1,30,27146,27175,1.58e-07,49.1
Lactobacillus,GCF_003693045.1,virome_phage_807,100,30,0,0,1,30,4538,4567,1.58e-07,49.1
Lactobacillus,GCF_003693045.1,total_phage_360,100,30,0,0,1,30,29402,29431,1.58e-07,49.1
Lactobacillus,GCF_003693045.1,total_phage_305,100,30,0,0,1,30,27218,27247,1.58e-07,49.1
Lactobacillus,GCF_003693045.1,total_phage_293,100,30,0,0,1,30,28806,28835,1.58e-07,49.1
Lactobacillus,GCF_003693045.1,total_phage_738,100,30,0,0,1,30,26615,26586,1.58e-07,49.1
Lactobacillus,GCF_014323605.1,virome_phage_759,100,30,0,0,1,30,44511,44540,1.58e-07,49.1
Lactobacillus,GCF_014323605.1,virome_phage_785,100,30,0,0,1,30,23631,23602,1.58e-07,49.1
Lactobacillus,GCF_014323605.1,virome_phage_785,100,30,0,0,1,30,23631,23602,1.58e-07,49.1
Lactobacillus,GCF_014323605.1,virome_phage_778,100,30,0,0,1,30,16546,16517,1.58e-07,49.1
Lactobacillus,GCF_014324155.1,total_phage_735,100,30,0,0,1,30,19786,19757,1.58e-07,49.1
Lactobacillus,GCF_014324185.1,total_phage_4,100,30,0,0,1,30,13413,13384,1.58e-07,49.1
Lactobacillus,GCF_014324185.1,virome_phage_882,100,30,0,0,1,30,23188,23217,1.58e-07,49.1
Lactobacillus,GCF_014324185.1,total_phage_800,100,30,0,0,1,30,15452,15481,1.58e-07,49.1
Lactobacillus,GCF_014324185.1,total_phage_111,100,30,0,0,1,30,1775,1804,1.58e-07,49.1
Lactobacillus,GCF_014324185.1,virome_phage_10,100,30,0,0,1,30,56995,57024,1.58e-07,49.1
Lactobacillus,GCF_014324185.1,total_phage_730,100,30,0,0,1,30,129733,129704,1.58e-07,49.1
Lactobacillus,GCF_014324185.1,total_phage_246,100,30,0,0,1,30,26620,26591,1.58e-07,49.1
Lactobacillus,GCF_014324185.1,virome_phage_807,100,30,0,0,1,30,33349,33378,1.58e-07,49.1
Lactobacillus,GCF_014324185.1,total_phage_305,100,30,0,0,1,30,16025,16054,1.58e-07,49.1
Lactobacillus,GCF_014324185.1,total_phage_114,100,30,0,0,1,30,13865,13894,1.58e-07,49.1
Lactobacillus,GCF_014324185.1,virome_phage_91,100,30,0,0,1,30,3495,3466,1.58e-07,49.1
Lactobacillus,GCF_014324185.1,total_phage_734,100,30,0,0,1,30,25575,25604,1.58e-07,49.1
Lactobacillus,GCF_014324185.1,total_phage_249,100,30,0,0,1,30,17314,17343,1.58e-07,49.1
Lactobacillus,GCF_016100885.1,virome_phage_785,100,30,0,0,1,30,4847,4876,1.58e-07,49.1
Lactobacillus,GCF_016100885.1,virome_phage_2310,100,30,0,0,1,30,4554,4525,1.58e-07,49.1
Lactobacillus,GCF_016100885.1,total_phage_414,100,30,0,0,1,30,27361,27332,1.58e-07,49.1
Lactobacillus,GCF_016100885.1,virome_phage_850,100,30,0,0,1,30,33746,33717,1.58e-07,49.1
Lactobacillus,GCF_016100885.1,virome_phage_850,100,30,0,0,1,30,32831,32860,1.58e-07,49.1
Lactobacillus,GCF_016100885.1,virome_phage_144,100,30,0,0,1,30,17330,17359,1.58e-07,49.1
Lactobacillus,GCF_016100885.1,total_phage_414,100,30,0,0,1,30,42505,42534,1.58e-07,49.1
Lactobacillus,GCF_016100885.1,virome_phage_785,100,30,0,0,1,30,24593,24564,1.58e-07,49.1
Lactobacillus,GCF_016100885.1,total_phage_735,100,30,0,0,1,30,21881,21852,1.58e-07,49.1
Lactobacillus,GCF_016100885.1,virome_phage_183,100,30,0,0,1,30,13939,13910,1.58e-07,49.1
Lactobacillus,GCF_016100885.1,virome_phage_1033,100,30,0,0,1,30,13788,13759,1.58e-07,49.1
Lactobacillus,GCF_016100885.1,total_phage_117,100,30,0,0,1,30,3247,3218,1.58e-07,49.1
Lactobacillus,GCF_016100885.1,virome_phage_2298,100,30,0,0,1,30,30614,30643,1.58e-07,49.1
Lactobacillus,GCF_016100885.1,total_phage_414,100,30,0,0,1,30,349,320,1.58e-07,49.1
Lactobacillus,GCF_016100885.1,virome_phage_771,100,30,0,0,1,30,9942,9971,1.58e-07,49.1
Lactobacillus,GCF_016100885.1,virome_phage_771,100,30,0,0,1,30,43330,43301,1.58e-07,49.1
Lactobacillus,GCF_016100885.1,total_phage_117,100,30,0,0,1,30,14033,14004,1.58e-07,49.1
Lactobacillus,GCF_016100885.1,virome_phage_2298,100,30,0,0,1,30,620,591,1.58e-07,49.1
Lactobacillus,GCF_016100885.1,total_phage_114,100,30,0,0,1,30,27084,27113,1.58e-07,49.1
Lactobacillus,GCF_016100885.1,virome_phage_2298,100,30,0,0,1,30,2271,2300,1.58e-07,49.1
Lactobacillus,GCF_016100885.1,total_phage_735,100,30,0,0,1,30,1630,1659,1.58e-07,49.1
Lactobacillus,GCF_016100935.1,virome_phage_785,100,30,0,0,1,30,4847,4876,1.58e-07,49.1
Lactobacillus,GCF_016100935.1,virome_phage_2310,100,30,0,0,1,30,4554,4525,1.58e-07,49.1
Lactobacillus,GCF_016100935.1,total_phage_414,100,30,0,0,1,30,27361,27332,1.58e-07,49.1
Lactobacillus,GCF_016100935.1,virome_phage_850,100,30,0,0,1,30,33746,33717,1.58e-07,49.1
Lactobacillus,GCF_016100935.1,virome_phage_850,100,30,0,0,1,30,32831,32860,1.58e-07,49.1
Lactobacillus,GCF_016100935.1,virome_phage_144,100,30,0,0,1,30,17330,17359,1.58e-07,49.1
Lactobacillus,GCF_016100935.1,total_phage_414,100,30,0,0,1,30,42505,42534,1.58e-07,49.1
Lactobacillus,GCF_016100935.1,virome_phage_785,100,30,0,0,1,30,24593,24564,1.58e-07,49.1
Lactobacillus,GCF_016100935.1,total_phage_735,100,30,0,0,1,30,21881,21852,1.58e-07,49.1
Lactobacillus,GCF_016100935.1,virome_phage_183,100,30,0,0,1,30,13939,13910,1.58e-07,49.1
Lactobacillus,GCF_016100935.1,virome_phage_1033,100,30,0,0,1,30,13788,13759,1.58e-07,49.1
Lactobacillus,GCF_016100935.1,total_phage_117,100,30,0,0,1,30,3247,3218,1.58e-07,49.1
Lactobacillus,GCF_016100935.1,virome_phage_2298,100,30,0,0,1,30,30614,30643,1.58e-07,49.1
Lactobacillus,GCF_016100935.1,total_phage_414,100,30,0,0,1,30,349,320,1.58e-07,49.1
Lactobacillus,GCF_016100935.1,virome_phage_771,100,30,0,0,1,30,9942,9971,1.58e-07,49.1
Lactobacillus,GCF_016100935.1,virome_phage_771,100,30,0,0,1,30,43330,43301,1.58e-07,49.1
Lactobacillus,GCF_016100935.1,total_phage_117,100,30,0,0,1,30,14033,14004,1.58e-07,49.1
Lactobacillus,GCF_016100935.1,virome_phage_2298,100,30,0,0,1,30,620,591,1.58e-07,49.1
Lactobacillus,GCF_016100935.1,total_phage_114,100,30,0,0,1,30,27084,27113,1.58e-07,49.1
Lactobacillus,GCF_016100935.1,virome_phage_2298,100,30,0,0,1,30,2271,2300,1.58e-07,49.1
Lactobacillus,GCF_016100935.1,total_phage_735,100,30,0,0,1,30,1630,1659,1.58e-07,49.1
Lactobacillus,GCF_016100975.1,virome_phage_785,100,30,0,0,1,30,4847,4876,1.58e-07,49.1
Lactobacillus,GCF_016100975.1,virome_phage_2310,100,30,0,0,1,30,4554,4525,1.58e-07,49.1
Lactobacillus,GCF_016100975.1,total_phage_414,100,30,0,0,1,30,27361,27332,1.58e-07,49.1
Lactobacillus,GCF_016100975.1,virome_phage_850,100,30,0,0,1,30,33746,33717,1.58e-07,49.1
Lactobacillus,GCF_016100975.1,virome_phage_850,100,30,0,0,1,30,32831,32860,1.58e-07,49.1
Lactobacillus,GCF_016100975.1,virome_phage_144,100,30,0,0,1,30,17330,17359,1.58e-07,49.1
Lactobacillus,GCF_016100975.1,total_phage_414,100,30,0,0,1,30,42505,42534,1.58e-07,49.1
Lactobacillus,GCF_016100975.1,virome_phage_785,100,30,0,0,1,30,24593,24564,1.58e-07,49.1
Lactobacillus,GCF_016100975.1,total_phage_735,100,30,0,0,1,30,21881,21852,1.58e-07,49.1
Lactobacillus,GCF_016100975.1,virome_phage_183,100,30,0,0,1,30,13939,13910,1.58e-07,49.1
Lactobacillus,GCF_016100975.1,virome_phage_1033,100,30,0,0,1,30,13788,13759,1.58e-07,49.1
Lactobacillus,GCF_016100975.1,total_phage_117,100,30,0,0,1,30,3247,3218,1.58e-07,49.1
Lactobacillus,GCF_016100975.1,virome_phage_2298,100,30,0,0,1,30,30614,30643,1.58e-07,49.1
Lactobacillus,GCF_016100975.1,total_phage_414,100,30,0,0,1,30,349,320,1.58e-07,49.1
Lactobacillus,GCF_016100975.1,virome_phage_771,100,30,0,0,1,30,9942,9971,1.58e-07,49.1
Lactobacillus,GCF_016100975.1,virome_phage_771,100,30,0,0,1,30,43330,43301,1.58e-07,49.1
Lactobacillus,GCF_016100975.1,total_phage_117,100,30,0,0,1,30,14033,14004,1.58e-07,49.1
Lactobacillus,GCF_016100975.1,virome_phage_2298,100,30,0,0,1,30,620,591,1.58e-07,49.1
Lactobacillus,GCF_016100975.1,total_phage_114,100,30,0,0,1,30,27084,27113,1.58e-07,49.1
Lactobacillus,GCF_016100975.1,virome_phage_2298,100,30,0,0,1,30,2271,2300,1.58e-07,49.1
Lactobacillus,GCF_016100975.1,total_phage_735,100,30,0,0,1,30,1630,1659,1.58e-07,49.1
Lactobacillus,GCF_016101265.1,virome_phage_815,100,30,0,0,1,30,12310,12339,1.58e-07,49.1
Lactobacillus,GCF_016101265.1,total_phage_111,100,30,0,0,1,30,15213,15242,1.58e-07,49.1
Lactobacillus,GCF_016101265.1,total_phage_111,100,30,0,0,1,30,55455,55484,1.58e-07,49.1
Lactobacillus,GCF_016102055.1,total_phage_413,100,30,0,0,1,30,76093,76122,1.58e-07,49.1
Lactobacillus,GCF_016102055.1,total_phage_123,100,30,0,0,1,30,14983,14954,1.58e-07,49.1
Lactobacillus,GCF_016102085.1,total_phage_123,100,30,0,0,1,30,13894,13923,1.58e-07,49.1
Lactobacillus,GCF_016102085.1,total_phage_415,100,30,0,0,1,30,15296,15325,1.58e-07,49.1
Lactobacillus,GCF_016102085.1,total_phage_368,100,30,0,0,1,30,28482,28453,1.58e-07,49.1
Lactobacillus,GCF_016102085.1,total_phage_111,100,30,0,0,1,30,4066,4037,1.58e-07,49.1
Lactobacillus,GCF_016102085.1,total_phage_122,100,30,0,0,1,30,6202,6231,1.58e-07,49.1
Lactobacillus,GCF_016102085.1,virome_phage_739,100,30,0,0,1,30,28848,28877,1.58e-07,49.1
Lactobacillus,GCF_019972795.1,total_phage_735,100,30,0,0,1,30,14407,14436,1.58e-07,49.1
Lactobacillus,GCF_019972795.1,virome_phage_839,100,30,0,0,1,30,7925,7896,1.58e-07,49.1
Lactobacillus,GCF_019972795.1,virome_phage_2335,100,30,0,0,1,30,28404,28433,1.58e-07,49.1
Lactobacillus,GCF_019972795.1,virome_phage_181,100,30,0,0,1,30,14828,14857,1.58e-07,49.1
Lactobacillus,GCF_019972795.1,total_phage_18,100,30,0,0,1,30,14929,14958,1.58e-07,49.1
Lactobacillus,GCF_019972795.1,virome_phage_993,100,30,0,0,1,30,1689,1660,1.58e-07,49.1
Lactobacillus,GCF_019972795.1,virome_phage_181,100,30,0,0,1,30,16000,16029,1.58e-07,49.1
Lactobacillus,GCF_019972795.1,total_phage_18,100,30,0,0,1,30,16101,16130,1.58e-07,49.1
Lactobacillus,GCF_019972795.1,virome_phage_738,100,30,0,0,1,30,104277,104248,1.58e-07,49.1
Lactobacillus,GCF_019972795.1,virome_phage_4,100,30,0,0,1,30,137277,137306,1.58e-07,49.1
Lactobacillus,GCF_019972795.1,virome_phage_2298,100,30,0,0,1,30,6677,6706,1.58e-07,49.1
Lactobacillus,GCF_019972795.1,total_phage_735,100,30,0,0,1,30,5506,5535,1.58e-07,49.1
Lactobacillus,GCF_019972795.1,total_phage_735,100,30,0,0,1,30,5506,5535,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,virome_phage_183,100,30,0,0,1,30,6120,6149,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,virome_phage_1033,100,30,0,0,1,30,5969,5998,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,virome_phage_882,100,30,0,0,1,30,16724,16695,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,virome_phage_800,100,30,0,0,1,30,36699,36728,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,virome_phage_2360,100,30,0,0,1,30,19935,19964,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,total_phage_800,100,30,0,0,1,30,9214,9185,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,total_phage_796,100,30,0,0,1,30,18138,18109,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,total_phage_415,100,30,0,0,1,30,23948,23977,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,total_phage_11,100,30,0,0,1,30,15937,15908,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,virome_phage_183,100,30,0,0,1,30,6120,6149,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,virome_phage_1033,100,30,0,0,1,30,5969,5998,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,virome_phage_882,100,30,0,0,1,30,16724,16695,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,virome_phage_800,100,30,0,0,1,30,36699,36728,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,virome_phage_2360,100,30,0,0,1,30,19935,19964,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,total_phage_800,100,30,0,0,1,30,9214,9185,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,total_phage_796,100,30,0,0,1,30,18138,18109,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,total_phage_415,100,30,0,0,1,30,23948,23977,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,total_phage_11,100,30,0,0,1,30,15937,15908,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,total_phage_799,100,30,0,0,1,30,13364,13393,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,virome_phage_785,100,30,0,0,1,30,6387,6358,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,virome_phage_771,100,30,0,0,1,30,264,293,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,virome_phage_771,100,30,0,0,1,30,8370,8341,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,virome_phage_88,100,30,0,0,1,30,28228,28199,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,virome_phage_800,100,30,0,0,1,30,27305,27276,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,virome_phage_2360,100,30,0,0,1,30,10541,10512,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,total_phage_798,100,30,0,0,1,30,9063,9034,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,total_phage_796,100,30,0,0,1,30,27532,27561,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,virome_phage_759,100,30,0,0,1,30,42205,42234,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,virome_phage_82,100,30,0,0,1,30,2293,2264,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,virome_phage_759,100,30,0,0,1,30,32694,32723,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,total_phage_249,100,30,0,0,1,30,230,201,1.58e-07,49.1
Lactobacillus,GCF_019972835.1,total_phage_927,100,30,0,0,1,30,216628,216657,1.58e-07,49.1
Lactobacillus,GCF_946481085.1,virome_phage_91,100,30,0,0,1,30,3235,3264,1.58e-07,49.1
Lactobacillus,GCF_946481085.1,virome_phage_850,100,30,0,0,1,30,14366,14337,1.58e-07,49.1
Lactobacillus,GCF_946481085.1,virome_phage_778,100,30,0,0,1,30,35704,35675,1.58e-07,49.1
Lactobacillus,GCF_946481085.1,virome_phage_91,100,30,0,0,1,30,31009,31038,1.58e-07,49.1
Lactobacillus,GCF_946481085.1,total_phage_799,100,30,0,0,1,30,13815,13844,1.58e-07,49.1
Lactobacillus,GCF_946481085.1,virome_phage_807,100,30,0,0,1,30,24640,24669,1.58e-07,49.1
Lactobacillus,GCF_946481085.1,total_phage_305,100,30,0,0,1,30,7316,7345,1.58e-07,49.1
Lactobacillus,GCF_946481085.1,total_phage_121,100,30,0,0,1,30,8254,8283,1.58e-07,49.1
Lactobacillus,bin.13_spacer,total_phage_246,100,30,0,0,1,30,28205,28176,1.58e-07,49.1
Lactobacillus,bin.13_spacer,total_phage_797,100,30,0,0,1,30,19241,19270,1.58e-07,49.1
Lactobacillus,bin.13_spacer,total_phage_360,100,30,0,0,1,30,24682,24711,1.58e-07,49.1
Lactobacillus,bin.13_spacer,total_phage_245,100,30,0,0,1,30,9931,9902,1.58e-07,49.1
Lactobacillus,bin.13_spacer,total_phage_245,100,30,0,0,1,30,2762,2791,1.58e-07,49.1
Lactobacillus,bin.13_spacer,total_phage_797,100,30,0,0,1,30,25601,25572,1.58e-07,49.1
Lactobacillus,bin.13_spacer,virome_phage_144,100,30,0,0,1,30,13909,13880,1.58e-07,49.1
Lactobacillus,bin.6_spacer,total_phage_524,100,30,0,0,1,30,21605,21576,1.58e-07,49.1
Pseudomonas,GCA_001941865.1,virome_phage_781,100,32,0,0,3,34,11636,11605,2.19e-08,52.3
Pseudomonas,GCA_002112545.1,virome_phage_51,100,32,0,0,2,33,3840,3809,1.76e-08,52.3
Pseudomonas,GCA_002112765.1,virome_phage_51,100,32,0,0,2,33,3840,3809,1.76e-08,52.3
Pseudomonas,GCA_006384975.1,virome_phage_806,100,30,0,0,3,32,32227,32256,1.58e-07,49.1
Pseudomonas,GCA_013387125.1,virome_phage_51,100,31,0,0,1,31,4156,4126,5.27e-08,50.7
Pseudomonas,GCF_001941865.1,virome_phage_781,100,32,0,0,3,34,11636,11605,2.19e-08,52.3
Pseudomonas,GCF_002112545.1,virome_phage_51,100,32,0,0,2,33,3840,3809,1.76e-08,52.3
Pseudomonas,GCF_002112765.1,virome_phage_51,100,32,0,0,2,33,3840,3809,1.76e-08,52.3
Pseudomonas,GCF_006384975.1,virome_phage_806,100,30,0,0,3,32,32227,32256,1.58e-07,49.1
Pseudomonas,GCF_013387125.1,virome_phage_51,100,31,0,0,1,31,4156,4126,5.27e-08,50.7
Schmidhempelia,bin.1_spacer,total_phage_605,100,30,0,0,2,31,6787,6758,1.58e-07,49.1
Schmidhempelia,bin.1_spacer,total_phage_664,100,31,0,0,1,31,14922,14952,5.27e-08,50.7
Schmidhempelia,bin.1_spacer,total_phage_605,100,31,0,0,1,31,29482,29512,5.27e-08,50.7
Schmidhempelia,bin.1_spacer,total_phage_526,100,31,0,0,1,31,19287,19317,5.27e-08,50.7
Serratia,GCA_000463345.3,virome_phage_36,100,32,0,0,1,32,32383,32352,1.76e-08,52.3
Serratia,GCA_000463345.3,virome_phage_36,100,32,0,0,1,32,34587,34556,1.76e-08,52.3
Serratia,GCA_001011075.1,virome_phage_2300,100,32,0,0,1,32,15105,15136,1.76e-08,52.3
Serratia,GCA_002847015.1,virome_phage_36,100,32,0,0,1,32,32383,32352,1.76e-08,52.3
Serratia,GCA_002847015.1,virome_phage_36,100,32,0,0,1,32,34587,34556,1.76e-08,52.3
Serratia,GCA_008011725.1,virome_phage_2385,100,32,0,0,1,32,7993,8024,1.76e-08,52.3
Serratia,GCA_008011725.1,virome_phage_2914,100,33,0,0,1,33,15469,15437,5.85e-09,53.9
Serratia,GCA_008011725.1,virome_phage_2385,100,33,0,0,1,33,8846,8814,5.85e-09,53.9
Serratia,GCA_018383775.1,virome_phage_2385,100,32,0,0,1,32,12997,12966,1.76e-08,52.3
Serratia,GCA_900108835.1,virome_phage_2914,100,32,0,0,1,32,4356,4325,1.76e-08,52.3
Serratia,GCF_000463345.2,virome_phage_36,100,32,0,0,1,32,32383,32352,1.76e-08,52.3
Serratia,GCF_000463345.2,virome_phage_36,100,32,0,0,1,32,34587,34556,1.76e-08,52.3
Serratia,GCF_001011075.1,virome_phage_2300,100,32,0,0,1,32,15105,15136,1.76e-08,52.3
Serratia,GCF_002847015.1,virome_phage_36,100,32,0,0,1,32,32383,32352,1.76e-08,52.3
Serratia,GCF_002847015.1,virome_phage_36,100,32,0,0,1,32,34587,34556,1.76e-08,52.3
Serratia,GCF_008011725.1,virome_phage_2385,100,32,0,0,1,32,7993,8024,1.76e-08,52.3
Serratia,GCF_008011725.1,virome_phage_2914,100,33,0,0,1,33,15469,15437,5.85e-09,53.9
Serratia,GCF_008011725.1,virome_phage_2385,100,33,0,0,1,33,8846,8814,5.85e-09,53.9
Serratia,GCF_018383775.1,virome_phage_2385,100,32,0,0,1,32,12997,12966,1.76e-08,52.3
Serratia,GCF_900108835.1,virome_phage_2914,100,32,0,0,1,32,4356,4325,1.76e-08,52.3
